City,Temperature,Feels_Like_F,Humidity_,Weather_Condition,Wind_Speed_mph,Timestamp
Seattle,36.41,30.18,89,broken clouds,8.05,2025-02-03 19:39:11.361760
Los Angeles,59.14,58.33,76,mist,9.22,2025-02-03 19:39:11.361760
Las Vegas,71.83,70.09,29,clear sky,12.66,2025-02-03 19:39:11.361760
Fort Worth,73.27,73.31,64,clear sky,10.36,2025-02-03 19:39:11.361760
Miami,73.92,75.2,89,broken clouds,8.05,2025-02-03 19:39:11.361760
Nashville,65.55,64.26,52,clear sky,8.05,2025-02-03 19:39:11.361760
New York,42.62,38.34,80,clear sky,6.91,2025-02-03 19:39:11.361760
1,Seattle,38.3,31.89,86,broken clouds,9.22,2025-02-03 15:49:01
2,Los Angeles,70.27,69.85,61,haze,8.05,2025-02-03 15:49:01
3,Las Vegas,74.32,72.68,26,clear sky,14.97,2025-02-03 15:49:01
4,Fort Worth,84.83,83.64,37,clear sky,18.41,2025-02-03 15:49:01
5,Miami,79.2,79.2,80,broken clouds,9.22,2025-02-03 15:49:01
6,Nashville,73.56,72.45,39,clear sky,17.27,2025-02-03 15:49:01
7,New York,45.46,39.88,70,clear sky,11.5,2025-02-03 15:49:01
8,Seattle,38.3,31.89,86,broken clouds,9.22,2025-02-03 15:53:36
9,Los Angeles,70.27,69.85,61,haze,8.05,2025-02-03 15:53:36
10,Las Vegas,74.32,72.68,26,clear sky,14.97,2025-02-03 15:53:36
11,Fort Worth,84.87,83.68,37,clear sky,18.41,2025-02-03 15:53:36
12,Miami,79.2,79.2,80,broken clouds,9.22,2025-02-03 15:53:36
13,Nashville,73.53,72.41,39,clear sky,17.27,2025-02-03 15:53:36
14,New York,45.46,39.88,70,clear sky,11.5,2025-02-03 15:53:36
15,Seattle,36.41,30.18,89,broken clouds,8.05,2025-02-03 19:39:11
16,Los Angeles,59.14,58.33,76,mist,9.22,2025-02-03 19:39:11
17,Las Vegas,71.83,70.09,29,clear sky,12.66,2025-02-03 19:39:11
18,Fort Worth,73.27,73.31,64,clear sky,10.36,2025-02-03 19:39:11
19,Miami,73.92,75.2,89,broken clouds,8.05,2025-02-03 19:39:11
20,Nashville,65.55,64.26,52,clear sky,8.05,2025-02-03 19:39:11
21,New York,42.62,38.34,80,clear sky,6.91,2025-02-03 19:39:11
